id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
527,faffa6efa096491f703bf21122316b751ca14cb13bf61a07441127b6520276fb,1.0,RESEARCH_PAPER,aDSL: Agentic 3D Creation via Joint Agent-Program Design,"[""Rui-Huan Wang"", ""Si-Tong Wei"", ""Jia-Qi He"", ""Heng-Yi Wei"", ""Baoquan Chen"", ""Peng-Shuai Wang""]",https://arxiv.org/abs/2608.17975,,,2026-08-18T00:00:00Z,2026-09-12T12:03:41.167752+00:00
528,ff257dc0e696afe0c80158893b446f59b762d9f506f348a7b2ae6a5a3bad72e7,1.0,RESEARCH_PAPER,From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,"[""Zhengzhao Ma"", ""Boxi Cao"", ""Yaojie Lu"", ""Hongyu Lin"", ""Xianpei Han"", ""Le Sun"", ""Zhengzhao Ma. Boxi Cao""]",https://arxiv.org/abs/2608.16002,https://github.com/icip-cas/RUPA,3,2026-08-19T00:00:00Z,2026-09-12T12:03:41.167862+00:00
529,f0ebd9254b320b70833d0bf85c00e390f0600a75eb9544a3145942700ba2c87c,1.0,RESEARCH_PAPER,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,"[""Zhi Zheng"", ""Rongsheng Chen"", ""Yunpeng Ba"", ""Zhenkun Wang"", ""Yee Whye Teh"", ""Wee Sun Lee""]",https://arxiv.org/abs/2608.17310,https://github.com/zz1358m/Agentic-ESOpt,71,2026-08-18T00:00:00Z,2026-09-12T12:03:41.167964+00:00
530,d6ad82dd43354bd4d24b7392b54b9e0bdb2fe021536ed920948e7a732d6671e3,1.0,RESEARCH_PAPER,Dynamic Multi-Byte Prediction With Hierarchical Language Models,"[""Abraham Toluwase Owodunni"", ""Chibuzor Okocha"", ""Christan Grant"", ""Tomasz Limisiewicz"", ""Sachin Kumar""]",https://arxiv.org/abs/2608.15454,https://github.com/skai-research/lca-multibyte,7,2026-08-16T00:00:00Z,2026-09-12T12:03:41.168068+00:00
531,1ddb456de4fc7f29898576f896c1cef53bf97bf23b1e0b91146272fb83570ec4,1.0,RESEARCH_PAPER,HarmProfile: Characterizing Harmful Distributions in Frontier LLMs,"[""Zhouyuan Ma"", ""Yutao Wu"", ""Hanxun Huang"", ""Xiang Zheng"", ""Xiao Liu"", ""Yixin Cao"", ""Zuxuan Wu"", ""Xingjun Ma"", ""Yu-Gang Jiang""]",https://arxiv.org/abs/2608.14577,https://github.com/fresh-ma/HarmProfile,68,2026-06-11T00:00:00Z,2026-09-12T12:03:41.168175+00:00
532,448c411c12677734c3fd4f1a2a4901c87891a633f57ba83f9cac877d88845acb,1.0,RESEARCH_PAPER,Accuracy and Order Sensitivity Diverge Under Label-Free Strategies,"[""Karl Hanna"", ""Chen Feng""]",https://arxiv.org/abs/2608.11947,https://github.com/cotenthusiast/choicebench,2,2026-08-12T00:00:00Z,2026-09-12T12:03:41.168275+00:00
533,ff69c2edb32d1485fb3181630b61fd16ce136de13552dc00dd0d7f9b964124dc,1.0,RESEARCH_PAPER,Beyond Visual CoT: Internalized Visual Thinking for Proactive Video Reasoning,"[""Xiaoyu Zhu"", ""Xinke Deng"", ""Suresh Taddewadikar"", ""Arnab Kumar Mondal"", ""Zhongyu Jiang"", ""Ian Fasel"", ""Joerg Liebelt""]",https://arxiv.org/abs/2608.15869,,,2026-08-16T00:00:00Z,2026-09-12T12:03:41.168377+00:00
534,a2c642575a791b60a1644a65e8102832d9ce9ec075e6fe1ba3f66a67fb9e68f7,1.0,RESEARCH_PAPER,"StateM: Reaching 95.3% Raw Accuracy, or a \$15 Frontier Run, on Terminal-Bench 2.1 via Harness Scaling","[""Ziheng Qin"", ""Yaxin Lu"", ""Zhangyang Atlas Wang"", ""Kai Wang""]",https://arxiv.org/abs/2608.15089,https://github.com/henryqin1997/statem,1079,2026-08-15T00:00:00Z,2026-09-12T12:03:41.168478+00:00
535,b89130e9a3019743ccdd158a107eaab48ae0f73a9a101bf91c09d2532495165b,1.0,RESEARCH_PAPER,StreamOPD: A Post-Training Recipe with Spatio-Temporal Cue Gating for Streaming Video Understanding,"[""Keming Wu"", ""Baoyi Wang"", ""Kaichen Zhang"", ""Xiang An"", ""Zuhao Yang"", ""Sudong Wang"", ""Haowei Zhu"", ""Tingxuan Huang"", ""Hongcheng Gao"", ""Bin Wang""]",https://arxiv.org/abs/2608.16320,https://github.com/UniX-AI-Lab/StreamOPD,20,2026-08-17T00:00:00Z,2026-09-12T12:03:41.168580+00:00
536,48a08092747dda415a32c4152c7b03b1c0d3536e4b5a60920393bf9613e4efa8,1.0,RESEARCH_PAPER,"Valid Per-Field Selective Risk Control for Document Extraction: Three Failure Modes, a Validity Ladder, and When Conditioning Pays","[""Bhaskar Gurram""]",https://arxiv.org/abs/2608.14639,,,2026-07-28T00:00:00Z,2026-09-12T12:03:41.168678+00:00
537,ac593473bae12b8f62b60f7c0aec498ab52ba154c3b480b032bc54bef6426cf1,1.0,RESEARCH_PAPER,Plausible but Not Valid: A Psychometric Audit of LLMs as Synthetic Survey Respondents,"[""Mantas Lukauskas"", ""Viktorija \u0160arkauskait\u0117""]",https://arxiv.org/abs/2608.14606,,,2026-07-06T00:00:00Z,2026-09-12T12:03:41.168774+00:00
538,8700ee804ac453b8fce26ef38427cd1a7830609c64d3e334748a2384d18c8c08,1.0,RESEARCH_PAPER,"Advancing Open and Reproducible Relational Learning: RelArena-α, TabPFN-Rel and RPI","[""Adrian Hayler"", ""Klemens Fl\u00f6ge"", ""Alan Arazi"", ""Rishabh Ranjan"", ""Jure Leskovec"", ""Felix Birkel"", ""Brendan Roof"", ""Anurag Garg"", ""Kristina Collins"", ""Lydia Sidhoum"", ""Jonas K\u00fcbler"", ""Siyuan Guo"", ""Oscar Key"", ""Jan Hendrik Metzen"", ""Rylee Grace"", ""David Salinas"", ""Arthur Cahu"", ""Simon Bing"", ""Benjamin J\u00e4ger"", ""Tuana \u00c7elik"", ""Mihir Manium"", ""Vitor Monteiro"", ""Jake Robertson"", ""Jerry Chen"", ""Eliott Kalfon"", ""Tom\u00e1s Pereda"", ""Lilly Wehrhahn"", ""Dominik Safaric"", ""Tobias Schroeder"", ""Georg Grab"", ""Diana Kriuchkova"", ""Clara Cornu"", ""Philipp Singer"", ""Nick Erickson"", ""Vahid Balazadeh"", ""Marie Salmon"", ""Simone Alessi"", ""K\u00fcr\u015fat Kaya"", ""Philipp Jund"", ""L\u00e9o Grinsztajn"", ""Yann LeCun"", ""Bernhard Sch\u00f6lkopf"", ""Madelon Hulsebos"", ""Lennart Purucker"", ""Sauraj Gambhir"", ""Frank Hutter"", ""Noah Hollmann""]",https://arxiv.org/abs/2608.16319,https://github.com/PriorLabs/relarena,63,2026-08-17T00:00:00Z,2026-09-12T12:03:41.168882+00:00
539,c233a09d20e60df7b4e770ed8d34e0c503283586fe49d6e06f7805562019c194,1.0,RESEARCH_PAPER,GRNEdit: Efficient General Video Editing from a New Binary-Evidence Perspective in Generative Refinement Networks,"[""Feng Xie"", ""Jiagao Hu"", ""Fuhao Li"", ""Zepeng Wang"", ""Yuxuan Chen"", ""Dahua Gao"", ""Fei Wang"", ""Daiguo Zhou""]",https://arxiv.org/abs/2608.16328,https://github.com/Foxerity/GRNEdit,19,2026-08-17T00:00:00Z,2026-09-12T12:03:41.168976+00:00
540,6df37741eabbc0fe3b26b7fd014238fb3eb11540b852f922217abb342c09ab5c,1.0,RESEARCH_PAPER,MOSS-VL Technical Report,"[""Pengyu Wang"", ""Chenkun Tan"", ""Shaojun Zhou"", ""Qirui Zhou"", ""Yanxin Chen"", ""Xingyang He"", ""Huazheng Zeng"", ""Jijun Cheng"", ""Chenghao Wang"", ""Xiaomeng Qian"", ""Pengfei Wang"", ""Zhan Huang"", ""Shanqing Gao"", ""Wei Huang"", ""Longjun Cao"", ""Wu Ran"", ""Jie Liu"", ""Changtai Zhu"", ""Hongkai Wang"", ""Yixian Tian"", ""Chenghao Liu"", ""Zhen Ye"", ""Xinghao Wang"", ""Botian Jiang"", ""Guoguo Feng"", ""Zhaoye Fei"", ""Ruixiao Li"", ""Mingshu Chen"", ""Yang Gao"", ""Qinyuan Cheng"", ""Shimin Li"", ""Xipeng Qiu""]",https://arxiv.org/abs/2608.15045,https://github.com/OpenMOSS/MOSS-VL,639,2026-08-15T00:00:00Z,2026-09-12T12:03:41.169073+00:00
541,c37a9e44a4435b6a5983a2051d0a2d7ce1599f1bb1c731ab1e1ed6a999280af5,1.0,RESEARCH_PAPER,A Plug-and-Play 2D Motion Interface for Real-World Motion Language Models,"[""Kaname Yokoyama"", ""Norimichi Ukita""]",https://arxiv.org/abs/2608.15984,https://github.com/irajisamurai/2D-Motion-Interface,13,2026-08-17T00:00:00Z,2026-09-12T12:03:41.169163+00:00
542,67f98cdfd6e027d2463f296fa48667bd81163aa95b2cf1275cb960a7e3e88a85,1.0,RESEARCH_PAPER,How Do Agents Fail on AutoResearch: End-to-End Diagnostic Evaluation on 100 Real-World Frontier Research Tasks,"[""Yanlin Fei"", ""Nazhou Liu"", ""Xinmiao Yu"", ""Shaolong Chen"", ""Lei Li"", ""Rahul Thapa"", ""Madalina Ciobanu"", ""Qingqing Mao"", ""Ritankar Das""]",https://arxiv.org/abs/2608.14905,,,2026-08-14T00:00:00Z,2026-09-12T12:03:41.169256+00:00
543,b012bccaf02f97522bd589373017ff831f4bda3c92f3e9c206bf9636fbe400ed,1.0,RESEARCH_PAPER,Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,"[""Zhongwei Yu"", ""Yan Song"", ""Xue Yan"", ""Anjie Liu"", ""Xingyu Lu"", ""Yihang Chen"", ""Huichi Zhou"", ""Siyuan Guo"", ""Luoyang Sun"", ""Sihan Chen"", ""Xiangning Yu"", ""Jun Wang""]",https://arxiv.org/abs/2608.15669,https://github.com/yzailab/Large-Discovery-Models,32,2026-08-16T00:00:00Z,2026-09-12T12:03:41.169365+00:00
544,557bd16bbce4875f38949888955c4704c70b14bc83bc3b13e61f8fc494375fd7,1.0,RESEARCH_PAPER,TRACE-Bench: Decomposing and Diagnosing Multi-Reference Image Generation,"[""Haoran Wang"", ""Chaofan Ma"", ""Ran Yi"", ""Lizhuang Ma""]",https://arxiv.org/abs/2608.16765,https://github.com/Amuseum-WHR/TraceBench,0,2026-08-17T00:00:00Z,2026-09-12T12:03:41.169460+00:00
545,4f73ea56708290a5a3d8e90b94e9f972d75d1422ac474b748ce1a329b308d1ce,1.0,RESEARCH_PAPER,WorldRover: A Scalable Synthetic Video Data Engine for World Exploration with Rich Annotations,"[""Xiaojie Xu"", ""Zhengyuan Lin"", ""Runyi Li"", ""Yihao Liu"", ""Kaipeng Zhang"", ""Yongtao Ge""]",https://arxiv.org/abs/2608.15659,,,2026-08-16T00:00:00Z,2026-09-12T12:03:41.169555+00:00
546,f213c8f35455d32ed3d443ae1fc9597720a00cbc13999188b6683a59ee6145b8,1.0,RESEARCH_PAPER,Prototype-Rectified Iterative Self-supervised Manifold Denoising under Severe Acoustic Shift,"[""Ashish Anand Shukla"", ""Rini Smita Thakur"", ""Aryan Das"", ""Vinod K. Kurmi""]",https://arxiv.org/abs/2608.15037,https://github.com/Ashish-1108/PRISM,2,2026-08-15T00:00:00Z,2026-09-12T12:03:41.169651+00:00
547,280562b40b7b8d23ae0539b0e9c83091db5a64ba5e2c3639d32ff9b853fcd5e3,1.0,RESEARCH_PAPER,"Learn What's Left, Not What's Mastered: Saturation Aware Advantage Reweighting for Multi-Reward Policy Optimization","[""Yixuan Wang"", ""Yifei Chen"", ""Haichao Zhang"", ""Haozheng Luo"", ""Xander Wu"", ""Jie Ni"", ""Yun Fu"", ""Nuno Vasconcelos"", ""Yijiang Li""]",https://arxiv.org/abs/2608.16072,,,2026-08-17T00:00:00Z,2026-09-12T12:03:41.169926+00:00
548,943632d5c9caba91817d65c6c35b14aa60f7aa3fd3c61ff69b2f199b0c59703e,1.0,RESEARCH_PAPER,DumpsterCluster: From Dumpster Diving to Serving LLaMA-70B on $60 GPUs,"[""Zeyu Cao"", ""Xuan Guo"", ""Cheng Zhang"", ""Cheuk Hang Lau"", ""Ilia Shumailov"", ""Yiren Zhao""]",https://arxiv.org/abs/2608.14614,,,2026-07-10T00:00:00Z,2026-09-12T12:03:41.170076+00:00
549,6b155ec134171b5e9834d27b10646670b357748a8e53e39301a787d1915a445a,1.0,RESEARCH_PAPER,HiFi-BRep: High-Fidelity Latent Representation for Robust B-Rep Generation,"[""Junhao Hou"", ""Chenqi Luo"", ""Pufan Wang"", ""Jiaying Lu"", ""Yusheng Liu"", ""Feiwei Qin"", ""Meie Fang"", ""Kun Zhou""]",https://arxiv.org/abs/2608.16485,https://github.com/1nnoh/HiFi-BRep,7,2026-08-17T00:00:00Z,2026-09-12T12:03:41.170178+00:00
550,f0aa4fcd4876deda7ac7bbfccbd3bb8dee9e67fb89f1cc3724e3d7992a789569,1.0,RESEARCH_PAPER,"Drive, Pack, Fly: The Travelling Thief Problem with Drone","[""Kabir Murjani"", ""Abhay Sobhanan""]",https://arxiv.org/abs/2608.16435,https://github.com/corbit-lab/ttpd,4,2026-08-17T00:00:00Z,2026-09-12T12:03:41.170270+00:00
551,38f0e7dddd9cfba6f71ba462aac4dfee189b299283a34f65f9430a6d20f9b25c,1.0,RESEARCH_PAPER,AnyTalk: Speech Animation for Arbitrary Characters Leveraging a Video Generation Model,"[""Kwan Yun"", ""Serin Yoon"", ""Sunjin Jung"", ""Jung Eun Yoo"", ""Inyup Lee"", ""Junyong Noh""]",https://arxiv.org/abs/2608.16143,https://github.com/kwanyun/AnyTalk_CsF,6,2026-08-17T00:00:00Z,2026-09-12T12:03:41.170360+00:00
552,775b606aeada5705e6fe4d3bfd9c47a4539276eee6fab3652de52de07c6f0032,1.0,RESEARCH_PAPER,Prior Audit-Repair Context Shifts LLM Verifier Thresholds Toward Leniency,"[""Parsa Mazaheri"", ""Kasra Mazaheri""]",https://arxiv.org/abs/2608.16003,https://github.com/parsa-mz/crtitxer,0,2026-08-17T00:00:00Z,2026-09-12T12:03:41.170449+00:00
553,72200cf5e06cc9a75f33fdfa0fa65b2ef8519043afb9f47afed89275fa20bb0f,1.0,RESEARCH_PAPER,"Gathered, Not Admitted: How Attention Brings a Latent Variable into Verbalizable Form","[""Parsa Mazaheri""]",https://arxiv.org/abs/2608.15022,https://github.com/parsa-mz/innerj,1,2026-08-15T00:00:00Z,2026-09-12T12:03:41.170549+00:00
554,6a8f9e44ddaa232d9b90d1ac42f4fca5397fd5528d15840567ffaea2c5d225e7,1.0,RESEARCH_PAPER,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,"[""Weiliang Chen"", ""Haowen Sun"", ""Jun Gao"", ""Jiawei Chi"", ""Hanyang Wang"", ""Qiyu Dai"", ""Yihao Li"", ""Hao Li"", ""Jingnan Gao"", ""Yi-Hsin Hung"", ""Xingzhuo Guo"", ""Shangchen Miao"", ""Zhiyuan Shi"", ""Xiang Li"", ""Fengrui Tian"", ""Weihua Du"", ""Ziqi Huang"", ""Shenyuan Gao"", ""Siqiao Huang"", ""Mingyu Liu"", ""Yifei Li"", ""Shizun Wang"", ""Xi Wang"", ""Tianqi Zhang"", ""Xue Luo"", ""Xiyin Ren"", ""Jinshan Ren"", ""Xiaoyang Shen"", ""Xiaobo Hu"", ""Zhiyang Dou"", ""Mingyu Ding"", ""Yichao Yan"", ""Xinchao Wang"", ""Yizhou Wang"", ""Shilong Liu"", ""Wenzhao Zheng"", ""Yueqi Duan"", ""Yuan Gong"", ""Ziwei Liu"", ""Ming-Yu Liu"", ""Jialong Wu"", ""Jiangran Lyu"", ""Fangfu Liu""]",https://arxiv.org/abs/2608.16859,https://github.com/MirroS-Lab/HarnessEval-W,296,2026-08-17T00:00:00Z,2026-09-12T12:03:41.170654+00:00
555,72fbbdd252de606296f7dc6814895b65bfcdd89dd4b46ecfeeb0a5f4915ec119,1.0,RESEARCH_PAPER,An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,"[""Dengyang Jiang"", ""Ruoyi Du"", ""Zhennan Chen"", ""Dongyang Liu"", ""Zanyi Wang"", ""Mingzhe Zheng"", ""Xiangpeng Yang"", ""Huanqia Cai"", ""Aiming Hao"", ""Yuming Jiang"", ""Peng Gao"", ""Harry Yang"", ""Steven Hoi""]",https://arxiv.org/abs/2608.16887,,,2026-08-17T00:00:00Z,2026-09-12T12:03:41.170780+00:00
556,234f2b0c593fd71d19d55640c1f3ba77498006a271ffbb56eb636dbf152e7ce2,1.0,RESEARCH_PAPER,Improving the matrix multiplication exponent with modern optimization and AlphaEvolve,"[""Emilien Dupont"", ""Marvin Eisenberger"", ""Borislav Kozlovskii"", ""Abbas Mehrabian"", ""Francisco J. R. Ruiz"", ""Abigail See"", ""Renfei Zhou"", ""Josh Alman"", ""Virginia Vassilevska Williams"", ""Matej Balog""]",https://arxiv.org/abs/2608.16884,,,2026-08-17T00:00:00Z,2026-09-12T12:03:41.170908+00:00
557,b6174699bfc9fd7fa0be918632816cd780c73faccee6d69a0b652497bcc7f696,1.0,RESEARCH_PAPER,PACE-Bench: Benchmarking Physics Adaptation via Code Evolution in Dynamic Environments,"[""Yuhao Zhan"", ""Bingxiang He"", ""Zecong Tang"", ""Chaojun Xiao""]",https://arxiv.org/abs/2608.14441,https://github.com/thunlp/PACE-Bench,6,2026-08-14T00:00:00Z,2026-09-12T12:03:41.171033+00:00
558,fa121bb431883110778a0058772a536b7dcb335d1636a0e297cb32ba3c2b6e3f,1.0,RESEARCH_PAPER,VideoGAIA: A Benchmark for General AI Assistants on Agentic Video Understanding,"[""Fan Zhang"", ""Guangming Yao"", ""Jinyang Wu"", ""Hao Wu"", ""Zheng Lian"", ""Xinyu Geng"", ""Jingdong Chen"", ""Yi Yuan"", ""Pheng-Ann Heng""]",https://arxiv.org/abs/2608.14718,https://github.com/zfkarl/VideoGAIA,108,2026-08-12T00:00:00Z,2026-09-12T12:03:41.171155+00:00
559,01e22cb0dda117f158421c50bbf7e493a565dc611a5ec7840b532a44f59c43e1,1.0,RESEARCH_PAPER,UI-Mate: Advancing Open-Weight Foundation GUI Agents with In-Context Demonstrations,"[""Zihan Ding"", ""Longxu Dou"", ""Qi Gao"", ""Xiangwu Guo"", ""Shengchao Hu"", ""Zilong Huang"", ""Zihang Jiang"", ""Lei Ke"", ""Mengcheng Lan"", ""Weixian Lei"", ""Hanxuan Li"", ""Honglin Li"", ""Xiyun Li"", ""Zaitang Li"", ""Leowei Liang"", ""Xin Luo"", ""Haozhe Ma"", ""Jiayi Mao"", ""Zhoujie Pan"", ""Can Qin"", ""Tianyuan Qu"", ""Weiqi Wang"", ""Wenkai Wang"", ""Yonglin Wang"", ""Yuxin Wang"", ""Chenxu Wu"", ""Yingchen Yu"", ""Chenyu Zhang"", ""Yuhao Zheng""]",https://arxiv.org/abs/2608.15930,https://github.com/Tencent/UI-Mate,93,2026-08-16T00:00:00Z,2026-09-12T12:03:41.171317+00:00
560,2d507e82b95a614b92aa0d5143bc898697892d6ea1052290b34a3fd7224ec7c1,1.0,RESEARCH_PAPER,Position: AI Agents in Scientific Teams Should Be Studied as Human-Agent Systems,"[""Patrick Emami"", ""Sameera Horawalavithana"", ""Truc Nguyen"", ""Gihan Panapitiya"", ""Bruno Jacob"", ""Siddhisanket Raskar"", ""Saumya Sinha"", ""Jared D. Willard"", ""Andrew Glaws"", ""Nithin Somasekharan"", ""Ling Yue"", ""Brian Lu"", ""Shaowu Pan"", ""Jason Eisner""]",https://arxiv.org/abs/2608.14667,,,2026-08-02T00:00:00Z,2026-09-12T12:03:41.171444+00:00
561,675ada50cb680d24e55265744fb267d3c8d494357c6fc090ceb34767c8feb7c6,1.0,RESEARCH_PAPER,When Context Bites: Detecting RAG Poisoning via Document-Level Attention Collapse,"[""Yingtao Ren"", ""Ziyi Zhao"", ""Yiwei Fu"", ""Xiao Luo"", ""Yu-Cheng Chang"", ""Chin-Teng Lin""]",https://arxiv.org/abs/2608.06947,,,2026-08-07T00:00:00Z,2026-09-12T12:03:41.171565+00:00
562,4928b54a68887741b24c3cfcb993a532832117367e36660f8277a016cdda1380,1.0,RESEARCH_PAPER,ConceptFormer: Learning Adaptive Latent Concepts for Query-Document Alignment in Visual Document Retrieval,"[""Peng Chunyi"", ""Xu Zhipeng"", ""Yan Yukun"", ""Liu Zhenghao"", ""Yu Shi"", ""Mei Sen"", ""Sun Yubo"", ""Zhang Yongheng"", ""Zhou Jie"", ""Gu Yu"", ""Yu Ge"", ""Sun Maosong""]",https://arxiv.org/abs/2608.15698,https://github.com/NEUIR/ConceptFormer,6,2026-08-16T00:00:00Z,2026-09-12T12:03:41.171692+00:00
563,3214cddd4f5728ce981f805678e1a8421bd928faf245b6ea9030232615dd5b77,1.0,RESEARCH_PAPER,Ventor-QTest: Threat-Model-Driven Verification of Vendor-Hosted LLM APIs,"[""Xiangfan Wu"", ""Zonghao Ying"", ""Huiyu Wu"", ""Xing Zheng"", ""Huangsheng Cheng"", ""Xiaorong Shi"", ""Jing Guo""]",https://arxiv.org/abs/2608.16391,,,2026-08-17T00:00:00Z,2026-09-12T12:03:41.171799+00:00
564,25677522ffd714e5770ec48fdc6b03f6dc9aea3cfe2f4348bd81e6c5215c4c0f,1.0,RESEARCH_PAPER,ENTLORE: A Graph-Grounded Benchmark for Latent Organizational Reasoning in Enterprise Question Answering,"[""Akrin Zheng"", ""Alexander Wu"", ""Alaia Liu""]",https://arxiv.org/abs/2608.10679,https://github.com/scitix/entlore,3,2026-08-11T00:00:00Z,2026-09-12T12:03:41.171877+00:00
565,f7504efb5a7323f9a5f5b86e7c477047a0e10861a804ab106d7575c950e0c4ca,1.0,RESEARCH_PAPER,ClawGym II: Exploring Black-Box RL on Agent Harness,"[""Huatong Song"", ""Fei Bai"", ""Ming Yang"", ""Renyuan Li"", ""Jia Deng"", ""Jujie He"", ""Zhange Zhang"", ""Daixuan Cheng"", ""Yan Xing"", ""Qi Yun"", ""Xuxing Chen"", ""Danyang Li"", ""Feng Chang"", ""Chuan Hao"", ""Ran Tao"", ""Jian Yang"", ""Bryan Dai"", ""Wayne Xin Zhao"", ""Mingjie Tang"", ""Ji-Rong Wen""]",https://arxiv.org/abs/2608.16798,https://github.com/ClawGym/ClawGym-Agents,42,2026-08-17T00:00:00Z,2026-09-12T12:03:41.171961+00:00
566,7fafa44c17c28f1bc9683717acbd301b3234b3250f5b54052bda0d4a791a488f,1.0,RESEARCH_PAPER,R^3-Bench: LLMs Struggle with Resource-Rational Reasoning under Shared Budgets,"[""Peisong Wang"", ""Zhiwei Ma"", ""Bowen Liu"", ""Feixue Liu"", ""Aochuan Chen"", ""Chenyi Zi"", ""Hongchuan Zeng"", ""Yuhan Li"", ""Jia Li""]",https://arxiv.org/abs/2608.16033,https://github.com/NineAbyss/R-3-Bench,2,2026-08-17T00:00:00Z,2026-09-12T12:03:41.172042+00:00
567,9f1aa94aa53b16b575174b2a46dba08e8e0820f37e009594c5fc7b1ca48ecbd3,1.0,RESEARCH_PAPER,GenRouter: Unified Workflow Routing for Agentic Image Generation,"[""Harold Haodong Chen"", ""Zhiyu Hou"", ""Wen-Jie Shu"", ""Weilin Ruan"", ""Yingjie Xu"", ""Litao Guo"", ""Ying-Cong Chen""]",https://arxiv.org/abs/2608.16721,https://github.com/EnVision-Research/GenRouter,45,2026-08-17T00:00:00Z,2026-09-12T12:03:41.172122+00:00
568,8ac781b6002aef39651ecb53ecd6c44df59263ba4ad6cb65b7f53778f6fcda1d,1.0,RESEARCH_PAPER,VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,"[""Yansong Ning"", ""Jingwen Ye"", ""Zhongkai Wu"", ""Yang Sun"", ""Yiqin Zhu"", ""Xingyi Li"", ""Weidong Zhang"", ""Hao Liu""]",https://arxiv.org/abs/2608.15265,https://github.com/usail-hkust/VibeWorlding-Gym,255,2026-08-15T00:00:00Z,2026-09-12T12:03:41.172202+00:00
569,745fee8e22b5cf9b725517490761cdfbf20deea109b3c2e0a81df5de1174f1fb,1.0,RESEARCH_PAPER,Understanding Cognition-Induced Risks in Agentic AI Systems,"[""Guanchu Wang"", ""Qinuo Li"", ""Mengnan Du"", ""Xia Hu"", ""Bowen Zhou""]",https://arxiv.org/abs/2608.15304,,,2026-08-15T00:00:00Z,2026-09-12T12:03:41.172280+00:00
570,479c24d57d3186d978322fe069524e1b1657166c14bd9977a8affb2cb313be55,1.0,RESEARCH_PAPER,MegaParts: Scaling Part-Aware 3D Object Generation to 300 Parts via Token-Efficient Autoregressive Modeling,"[""Manwen Liao"", ""Xinyu Lian"", ""Jian Mao"", ""Kaixu Chen"", ""Li Luo"", ""Jinghao Yan"", ""Wanshui Gan"", ""Qiao Yu"", ""Weitian Zhang"", ""Chunhua Shen"", ""Guang Chen"", ""Bo Dai"", ""Xudong Xu"", ""Zhaoyang Lyu""]",https://arxiv.org/abs/2608.14783,https://github.com/InternRobotics/MeshCoder,534,2026-08-14T00:00:00Z,2026-09-12T12:03:41.172358+00:00
571,ddc95bc35b3b5a3bf01ae4fdc8adae3651f990907ca561f93344f5bcecc0b879,1.0,RESEARCH_PAPER,Agentic Transaction: Towards ACID-Compliant Agent Systems,"[""Zhaoyan Sun"", ""Xiaoxiao Wang"", ""Guoliang Li""]",https://arxiv.org/abs/2608.13900,https://github.com/TsinghuaDatabaseGroup/ACID-Agent,14,2026-08-14T00:00:00Z,2026-09-12T12:03:41.172434+00:00
572,8a748b67773264174d801f28463e2ca1e22ad72bc1677a7de5843e925eaf3fce,1.0,RESEARCH_PAPER,NaviDC-OCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,"[""Peng Cai"", ""Zhaofan Zou"", ""Shifa Liu"", ""Yikun Wang"", ""Jiawei Tang"", ""Kaicheng Yang"", ""Meng Tong"", ""Zhongjiang He"", ""Hao Sun""]",https://arxiv.org/abs/2608.12898,https://github.com/caipeng328/NaviDC-OCR,192,2026-08-13T00:00:00Z,2026-09-12T12:03:41.172513+00:00
573,4752132eaf0eec4a49f6a0874219b813192d3f6249bc5a97efb94bb7d8815db1,1.0,RESEARCH_PAPER,Is this Citation on Point?,"[""Apurv Verma""]",https://arxiv.org/abs/2608.12571,,,2026-08-12T00:00:00Z,2026-09-12T12:03:41.172590+00:00
574,4757be556730b563dd2c3bfd01f964a200fbe036548d49b253ce6d6907a62338,1.0,RESEARCH_PAPER,Nanbeige4.2-3B on Apple Silicon: Fixing Deployment Bugs and Decreasing Looped Transformer Memory Overhead,"[""John T. Halloran""]",https://arxiv.org/abs/2608.13987,https://github.com/johnhalloran321/Nanbeige4.2-3B-mps-fix,1,2026-08-14T00:00:00Z,2026-09-12T12:03:41.172664+00:00
575,f01a7a2f1de77421b9f2336448b4de45bdb92039058e13491a280190c04d7990,1.0,RESEARCH_PAPER,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,"[""Jean de Dieu Nyandwi"", ""Leena Mathur"", ""Yonatan Bisk"", ""Robert Hawkins"", ""Graham Neubig""]",https://arxiv.org/abs/2608.13760,,,2026-08-13T00:00:00Z,2026-09-12T12:03:41.172739+00:00
576,0ef0c8d7e22c2e5ef9043ec250a045000c8336a481d2c84b47f7acd5600b1986,1.0,RESEARCH_PAPER,Modular Cognitive Architecture Emerges in Large Language Models,"[""Pengrui Han"", ""Jacob Andreas"", ""Evelina Fedorenko"", ""Andrea Gregor de Varda""]",https://arxiv.org/abs/2608.13567,https://github.com/Pengrui-Han/LLM_Modularity,70,2026-06-27T01:56:22Z,2026-09-12T12:03:41.172814+00:00
