id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
503,c1ccc065797cbed318ceab2d4db9e81975926f26feed7c1f13a84e5561076a02,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Stuff,Ai Stuff,,2026-09-12T12:01:05.046226+00:00
504,eb5ced2ee52148dd72bfc3c0e0f44b58f2d7c245a3cf39048433a08cdf21e743,1.0,STARTUP,GitHub AI Organizations,https://github.com/tambo-ai,Tambo Ai,,2026-09-12T12:01:05.046308+00:00
505,15e85bdd056c63fe2e684fae22f87ec88d17ce59596e81737b649e4358f0d08a,1.0,STARTUP,GitHub AI Organizations,https://github.com/TesslateAI,Tesslateai,,2026-09-12T12:01:05.046391+00:00
506,9285c034a2e9d2cd22f6537edc7329bf364159f7b785f164ddd9eff4c068cbf1,1.0,STARTUP,GitHub AI Organizations,https://github.com/fal-ai-community,Fal Ai Community,,2026-09-12T12:01:05.046479+00:00
507,a2ba87dd0281137f9b055e1d2ca3960ae2266152f7d74af69c3058b296b97aac,1.0,STARTUP,GitHub AI Organizations,https://github.com/AmpereComputingAI,Amperecomputingai,,2026-09-12T12:01:05.046562+00:00
508,35d21266c325a2071af7c2d88f77ed78d2b7c97875e5e9b0c1a3a28813086478,1.0,STARTUP,GitHub AI Organizations,https://github.com/hereandnowai,Hereandnowai,,2026-09-12T12:01:05.046639+00:00
509,2192e6c7af737efdebfd7c14e284c8a74ead4e4aada51a21bcc5ba26de302962,1.0,STARTUP,GitHub AI Organizations,https://github.com/galilai-group,Galilai,,2026-09-12T12:01:05.046721+00:00
510,7d9734a13390f2d90c733367770a73640e8d46328a1e1b56ef5df20b9ae449a5,1.0,STARTUP,GitHub AI Organizations,https://github.com/githubanotaai,Githubanotaai,,2026-09-12T12:01:05.046804+00:00
511,e381f1db7eeaf812f4a1954be165208b848c1810c6346e9048b6c497191292b6,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-team-UoA,Ai Team Uoa,,2026-09-12T12:01:05.046890+00:00
512,0fde0db214abd039bef354576d96f8f2ae2f810d075407a88430a5f934c03121,1.0,STARTUP,GitHub AI Organizations,https://github.com/unionai,Unionai,,2026-09-12T12:01:05.046966+00:00
513,2f64433ac4ed0c4150cfd865c39f828a306ea924d7282ae15f34b8ec31cb7783,1.0,STARTUP,GitHub AI Organizations,https://github.com/Alchemyst-ai,Alchemyst Ai,,2026-09-12T12:01:05.047050+00:00
514,6a5dce2bff554aa6e52845d7da15a42ff85b2ba51e86d1636ef3c003c07e51a4,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-shifu,Ai Shifu,,2026-09-12T12:01:05.047133+00:00
515,8e73c82f9ba780bea2d6964e8608ccaa60e9eee095534a40b1e0a3af6d63f794,1.0,STARTUP,GitHub AI Organizations,https://github.com/hackerai-tech,Hackerai,,2026-09-12T12:01:05.047212+00:00
516,df3093294c4dca88746a47a7b2702e5ce20f11aea24a56d5ecb2a550a468843b,1.0,STARTUP,GitHub AI Organizations,https://github.com/HiDream-ai,Hidream Ai,,2026-09-12T12:01:05.047291+00:00
517,a0ed341d227e5bc55de204d5922b305d211db4e69729c86c316c1227915cc72a,1.0,STARTUP,GitHub AI Organizations,https://github.com/flexaihq,Flexaihq,,2026-09-12T12:01:05.047371+00:00
518,6fb7e2b501c87e2bd9b172535e502d338dceb41117f14abdef8ec0241902f106,1.0,STARTUP,GitHub AI Organizations,https://github.com/ailab-hanyang,Ailab Hanyang,,2026-09-12T12:01:05.047457+00:00
519,2a83f0dec4f08d9958104c582050311dc958c980257d55e7576e3e287eee322a,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiortc,Aiortc,,2026-09-12T12:01:05.047534+00:00
520,cb0e0c62c2ad0bff54ab693d94a0079cb14ef5a97fc5f4bc5b8d4fef891855e4,1.0,STARTUP,GitHub AI Organizations,https://github.com/gcui-art,Gcui Art,,2026-09-12T12:01:05.047612+00:00
521,a80aa5cee478e1e24a00e16eebe6701125d2117015e3e2e6ce64106e04048ab2,1.0,STARTUP,GitHub AI Organizations,https://github.com/HacktronAI,Hacktronai,,2026-09-12T12:01:05.047697+00:00
522,e49231e035e9045ae369e44906597209a670c103723e43afe92ce917a57b47dc,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiidalab,Aiidalab,,2026-09-12T12:01:05.047777+00:00
523,bf9f7d61b5352205a4b08b42affb14c139b1524dabe268b221de26f6dc3d1a32,1.0,STARTUP,GitHub AI Organizations,https://github.com/AbanteAI,Abanteai,,2026-09-12T12:01:05.048086+00:00
524,ed470a35b5747586ce1498d41c6a8d97e336f73c94582e19b3cff6b8830924ff,1.0,STARTUP,GitHub AI Organizations,https://github.com/WAT-ai,Wat Ai,,2026-09-12T12:01:05.048263+00:00
525,bef73fa9fc93db1cde5b63af7c3d236dff6fe78edd63c069d954e5730697de59,1.0,STARTUP,GitHub AI Organizations,https://github.com/mbodiai,Mbodiai,,2026-09-12T12:01:05.048376+00:00
526,08651de4c620c2d6ce33790207a9318f4988b0902f8375bae79bce3a0c64efce,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiea-lab,Aiea Lab,,2026-09-12T12:01:05.048469+00:00
527,a601f7580c12fda6c45adcebb63e356c79c3e9514adaf7f1c8cc0dc49c68955c,1.0,STARTUP,GitHub AI Organizations,https://github.com/moorcheh-ai,Moorcheh Ai,,2026-09-12T12:01:05.048564+00:00
528,8c2a15f5f3876c535e08926f87605e63ba45f2fdcb22356e71da10f960896958,1.0,STARTUP,GitHub AI Organizations,https://github.com/Galsenaicommunity,Galsenaicommunity,,2026-09-12T12:01:05.048656+00:00
529,bf0084ab1f7f562622ec7f4cf193b0728a32678a35780a892a4478cdf439db45,1.0,STARTUP,GitHub AI Organizations,https://github.com/BrightDotAi,Brightdotai,,2026-09-12T12:01:05.048903+00:00
530,49c4d3bc66900c95d7d5d6fca4f6cd2019b24b4b71cc2f3e23f914faf0adf929,1.0,STARTUP,GitHub AI Organizations,https://github.com/airchains-network,Airchains Network,,2026-09-12T12:01:05.049002+00:00
531,98726ea9e77af3b96ed4395fde5f771ba3f111caf29b4771967ad63d462414fd,1.0,STARTUP,GitHub AI Organizations,https://github.com/components-ai,Components Ai,,2026-09-12T12:01:05.049090+00:00
532,f7537c60ec7532d883384155232504417c544d96b6671ba22a2c81ac24780034,1.0,STARTUP,GitHub AI Organizations,https://github.com/llmware-ai,Llmware Ai,,2026-09-12T12:01:05.049496+00:00
533,647a45586fa9be2113d3e65ee1e7cb7e151f9680156fcb34b27dd581f49e6707,1.0,STARTUP,GitHub AI Organizations,https://github.com/Locofy,Locofy,,2026-09-12T12:01:05.049593+00:00
534,f18ced5b367842431c3c45e400afe995145cbb077247dcd13388bcb14b11fbd2,1.0,STARTUP,GitHub AI Organizations,https://github.com/nota-github,Nota Github,,2026-09-12T12:01:05.049717+00:00
535,c19ba2319d76ed6098c760f3354ad4138ab1110c8ee1cbfa0bc87a6dfe104d87,1.0,STARTUP,GitHub AI Organizations,https://github.com/RedisAI,Redisai,,2026-09-12T12:01:05.049807+00:00
536,92d61b87e16af5c77ca8c9bf588cd8836f4c3acffc0e5fd32db8cf148b7d8180,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-club-daiict,Ai Club Daiict,,2026-09-12T12:01:05.049906+00:00
537,944b1dbdb134059927968a6394fb988dd11feb1ec172bef234b2fb5100fab6da,1.0,STARTUP,GitHub AI Organizations,https://github.com/elimu-ai,Elimu Ai,,2026-09-12T12:01:05.049996+00:00
538,47459d290a9ddbb22321f9d9ee8c8bc0b859a60c23e0b85c038c49155171f6e0,1.0,STARTUP,GitHub AI Organizations,https://github.com/MiniAiLive,Miniailive,,2026-09-12T12:01:05.050078+00:00
539,f86e16f075b6bac19323fbc7333b1fb0c25f0c2949bcb2202c5748e82a531d35,1.0,STARTUP,GitHub AI Organizations,https://github.com/locaal-ai,Locaal Ai,,2026-09-12T12:01:05.050165+00:00
540,aafe69bb6f553be2738ad7b3b09cad2418a02b997cbf07bcdb3995e6ce127f7e,1.0,STARTUP,GitHub AI Organizations,https://github.com/promptable,Promptable,,2026-09-12T12:01:05.050245+00:00
541,fb2db801d14294d90a8f9bd3dea90f3c4a983b36374b290eca2b53c065705dfc,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aidbox,Aidbox,,2026-09-12T12:01:05.050333+00:00
542,b833a721893ca2b5669d4d87f5695b48308d2c1ba4af6f559bcadcde2c705c17,1.0,STARTUP,GitHub AI Organizations,https://github.com/GooeyAI,Gooeyai,,2026-09-12T12:01:05.050412+00:00
543,52de62e08e17040d3b60092fe24d30671b3df692c8dc81b2338e60f53c8443b0,1.0,STARTUP,GitHub AI Organizations,https://github.com/metauto-ai,Metauto Ai,,2026-09-12T12:01:05.050499+00:00
544,085a633af761dae6e02688c39a039e33d28730fe707a0b25369a1f4feac9fa4c,1.0,STARTUP,GitHub AI Organizations,https://github.com/SerpentAI,Serpentai,,2026-09-12T12:01:05.050580+00:00
545,2108d2c6111b2ed1793e30f93af66a3a5efaff676c4a985aaf67d1400acb63a2,1.0,STARTUP,GitHub AI Organizations,https://github.com/spiceai,Spiceai,,2026-09-12T12:01:05.050681+00:00
546,014f19c4a43b42785e1c4fecdc13e9afb2e71324e1552b3fc3ad5a53803f36ed,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiax-network,Aiax Network,,2026-09-12T12:01:05.050774+00:00
547,3a0fcaef02414d0e0987522455ecaa842a75d3e5c75e70f6e62e9dbece707e62,1.0,STARTUP,GitHub AI Organizations,https://github.com/aircodelabs,Aircodelabs,,2026-09-12T12:01:05.050851+00:00
548,255b8e29955fb1b34f8a52749f8ca293eea4a8e8a3adaec93403f841a7d9c579,1.0,STARTUP,GitHub AI Organizations,https://github.com/Google-Health,Google Health,,2026-09-12T12:01:05.050935+00:00
549,4dd37c18537f7b0beb07218e2876636dc7d80ab56888e0022306f8fa48ca6bfb,1.0,STARTUP,GitHub AI Organizations,https://github.com/Soul-AILab,Soul Ailab,,2026-09-12T12:01:05.051016+00:00
550,177aa8bb56e9e0e6ba8548b4448a2a166e57dc19328d8b7a03d0dc073f782966,1.0,STARTUP,GitHub AI Organizations,https://github.com/aizuda,Aizuda,,2026-09-12T12:01:05.051216+00:00
551,4f59a3c6d903e261a3a554e2b139220c0bca160912165c0bd61d2c30e98f9d15,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIxCyberChallenge,Aixcyberchallenge,,2026-09-12T12:01:05.051310+00:00
552,573fd255781521cb2b6009679ae4b45fbf583ffdef00b49820975b8844b5baf7,1.0,STARTUP,GitHub AI Organizations,https://github.com/aixcoder-plugin,Aixcoder Plugin,,2026-09-12T12:01:05.051398+00:00
553,d304271f46de0a4781733fe009d8442c850cbcd587be9dfc1eab43d978e7769a,1.0,STARTUP,GitHub AI Organizations,https://github.com/Docta-ai,Docta Ai,,2026-09-12T12:01:05.051479+00:00
554,2c2651955d03545ca0014c3f9f25fd1ac94cdfe3bdd3bfad0ee96779cb080960,1.0,STARTUP,GitHub AI Organizations,https://github.com/AimRT,Aimrt,,2026-09-12T12:01:05.051566+00:00
555,2e8f04b72c27cd3c5c501a470b8c4ab6bb9f4bafa602c057494be08bbd98ec7e,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai4s-research,Ai4s Research,,2026-09-12T12:01:05.051646+00:00
556,2047d6da5b70f17a29192050c29fcf1cde365a7d5a0e0a698e8de29bed7743a9,1.0,STARTUP,GitHub AI Organizations,https://github.com/aifimmunology,Aifimmunology,,2026-09-12T12:01:05.052126+00:00
557,c5f7cb37674aeca2ab06324397bc8d14186e4d24460c80cf14cd8fb418f1e91f,1.0,STARTUP,GitHub AI Organizations,https://github.com/trayio,Trayio,,2026-09-12T12:01:05.052333+00:00
558,df7573801cd8258673b5bee2e6e0ade5eb1ffecca9281927abc2f24dcda6e57f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-FE,Ai Fe,,2026-09-12T12:01:05.052430+00:00
559,1f10db115cfa0ba50c37b9ca0f655bb3bab19db338faf0888fbf30227acf01cb,1.0,STARTUP,GitHub AI Organizations,https://github.com/weavefox,Weavefox,,2026-09-12T12:01:05.052511+00:00
560,8930781a2384dd2c2b1df6502124105a9ef8f8785e9c6aa6475985e61ed7188f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-sandbox,Ai Sandbox,,2026-09-12T12:01:05.052598+00:00
561,0487e30d7895b327fbe7cf32d23f6edb79314835f3ee5945bc5000c363ddb001,1.0,STARTUP,GitHub AI Organizations,https://github.com/AILAB-CEFET-RJ,Ailab Cefet Rj,,2026-09-12T12:01:05.052690+00:00
562,3c6a5ca00a3c7b40b0cf77e8608817cc8853be4c493491ea4cb37df934f92e4c,1.0,STARTUP,GitHub AI Organizations,https://github.com/xpander-ai,Xpander Ai,,2026-09-12T12:01:05.052770+00:00
563,78dc6317e0728c0ebafe85a201bb0acff3faee98fc554f7644f47e613edc3688,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiplan4eu,Aiplan4eu,,2026-09-12T12:01:05.052852+00:00
564,9b3fe278cda668489c9fd955c982b2ab2d50524a7df095470ad8ea812d25e1f7,1.0,STARTUP,GitHub AI Organizations,https://github.com/robosoft-ai,Robosoft Ai,,2026-09-12T12:01:05.052949+00:00
565,be1ecdebd85c68faf464f0dec94294b4ac5af836b762fb1e920299628a16be24,1.0,STARTUP,GitHub AI Organizations,https://github.com/marswaveai,Marswaveai,,2026-09-12T12:01:05.053031+00:00
566,70ea0bb59eb7e96be128d5b782b1820d86b3ac3fa401aa34c68ea6377f7a81df,1.0,STARTUP,GitHub AI Organizations,https://github.com/aixcc-public,Aixcc Public,,2026-09-12T12:01:05.053116+00:00
567,535ffec3b1c0a24fb3ca9de080a17a95151fd7baf55336135dc76814c5a18cdd,1.0,STARTUP,GitHub AI Organizations,https://github.com/just-ai,Just Ai,,2026-09-12T12:01:05.053198+00:00
568,7b0ff35479639d42b08a3ac6eef0832dc9c7c5d3cd32b0b608d0659217e3dd1a,1.0,STARTUP,GitHub AI Organizations,https://github.com/aicodix,Aicodix,,2026-09-12T12:01:05.053288+00:00
569,2a4e1bdd3faca6a692bdf64387f52311a13ba6930abf63c8cff142b4de16f387,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIDEPT-2025-SVECW,Aidept 2025 Svecw,,2026-09-12T12:01:05.053382+00:00
570,6a19833ee87594cb3036e197b5e07648dec63848873e35dac6db41f8e7739ab8,1.0,STARTUP,GitHub AI Organizations,https://github.com/DyadLang,Dyadlang,,2026-09-12T12:01:05.053464+00:00
571,d41d3a880e1c50be7034338124046a13c4f911cfe970f7ccaaa950dfe789322b,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-robotics-kr,Ai Robotics Kr,,2026-09-12T12:01:05.053555+00:00
572,b457ee5d61d5dd761e0966fa480cd0a0b983fe8d893dc935d52cb95e6f62d9e8,1.0,STARTUP,GitHub AI Organizations,https://github.com/potpie-ai,Potpie Ai,,2026-09-12T12:01:05.053646+00:00
573,93aee32913ad1634cd3aab715866fa02d7b92e1726050fca11343c584d25be5a,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-analyst-lab,Ai Analyst Lab,,2026-09-12T12:01:05.053765+00:00
574,d992fc09dc57dae03637fd9a67913cbb917538aef64ee20820681bd2e57bbecf,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-READI,Ai Readi,,2026-09-12T12:01:05.053859+00:00
575,bac910ed4173166ed5c62e7c3a07e230f90d17866b9100b7d2c2a6c1ec4cff90,1.0,STARTUP,GitHub AI Organizations,https://github.com/aip-dev,Aip Dev,,2026-09-12T12:01:05.053949+00:00
576,01f99f803a0509d964e97f9546ff49186bb429162a3fe3b45ad3c6ecc18b10f7,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aivis-Project,Aivis Project,,2026-09-12T12:01:05.054040+00:00
577,e42d7c31ca2b4a97d61ab17797628dd1b00f69df134cf37250508866809ceaee,1.0,STARTUP,GitHub AI Organizations,https://github.com/lavague-ai,Lavague Ai,,2026-09-12T12:01:05.054123+00:00
578,bea0139a429e48ef1fc09edf9d644efecffd964c15091f4779c433b1ed9945e8,1.0,STARTUP,GitHub AI Organizations,https://github.com/asu-trans-ai-lab,Asu Trans Ai Lab,,2026-09-12T12:01:05.054222+00:00
579,c460723f76d910fa402c389214492c3c5d904b2d0ac67fb4e219819edd691bd7,1.0,STARTUP,GitHub AI Organizations,https://github.com/huggingface,Hugging Face,,2026-09-12T12:01:05.054276+00:00
580,3f41d730be6e231903331f43db6addda43e7bf8d77da4b4b13a53ef3ce629e34,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIML4OS,Aiml4os,,2026-09-12T12:01:05.054355+00:00
581,7e69648db61aaad28e95157b650540976ea61860f5efa0b0cf3312d70f6bfb66,1.0,STARTUP,GitHub AI Organizations,https://github.com/taranis-ai,Taranis Ai,,2026-09-12T12:01:05.054438+00:00
582,eb91e122361225240d8f1c626eca6e544d5083eca56ef34af4f3d3ccf8f0ae27,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-se,Ai Se,,2026-09-12T12:01:05.054523+00:00
583,71a79597bcfb43f3cd2b4efe156ea7bef4a0b23f0a20592c4bdcd09a6305f99e,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIBabyTeaching,Aibabyteaching,,2026-09-12T12:01:05.054605+00:00
584,ee48c4f9df73cc3c18598effa4cbac9062611a548a28cfc28fcdae4555c9d549,1.0,STARTUP,GitHub AI Organizations,https://github.com/AtomEcho,Atomecho,,2026-09-12T12:01:05.054689+00:00
585,a882813d6080807f5e787a0591c0c2af234c3ead2d282c5a3aabfb2478037745,1.0,STARTUP,GitHub AI Organizations,https://github.com/zvec-ai,Zvec Ai,,2026-09-12T12:01:05.054781+00:00
586,8c5693e0bf391b6c32a9455469d1fa151901d59c04ae6511b9e000113effefff,1.0,STARTUP,GitHub AI Organizations,https://github.com/Scale3-Labs,Scale3,,2026-09-12T12:01:05.054869+00:00
587,1470b5c472712b2c31a12030d8c5684c8054b863c890b7c4ab9366f32ad8a851,1.0,STARTUP,GitHub AI Organizations,https://github.com/ailabstw,Ailabstw,,2026-09-12T12:01:05.054953+00:00
588,4b15bab5d6b24c6da1cc24ddb997e87a280c9ac3d8a2f5fee4afa23061494bfe,1.0,STARTUP,GitHub AI Organizations,https://github.com/cognizant-ai-lab,Cognizant Ai Lab,,2026-09-12T12:01:05.055044+00:00
589,b45ebac146e5a187e2a323e03ec633b822138044550cecc892bcedaeed378890,1.0,STARTUP,GitHub AI Organizations,https://github.com/sageailabs,Sageailabs,,2026-09-12T12:01:05.055125+00:00
590,a3eafa2b20be157341158220a1c9e2f11cddb5e29f6af2ab64c30c62599f0845,1.0,STARTUP,GitHub AI Organizations,https://github.com/runloopai,Runloopai,,2026-09-12T12:01:05.055212+00:00
591,e6a0ec44f2559adb2d3395131c61b9b34f1e281ab74205fa092e4fb5f08f16d5,1.0,STARTUP,GitHub AI Organizations,https://github.com/SciPhi-AI,Sciphi Ai,,2026-09-12T12:01:05.055298+00:00
592,fb7f471d80a72ef8505970ae9773870cbfbcfea7d909823d7604b3748f288239,1.0,STARTUP,GitHub AI Organizations,https://github.com/AZ-AI,Az Ai,,2026-09-12T12:01:05.055388+00:00
593,054454e36ce44478afc65804b991f0fb4a89d1ed746788f9f0713cab1f4aa5b5,1.0,STARTUP,GitHub AI Organizations,https://github.com/MOV-AI,Mov Ai,,2026-09-12T12:01:05.055494+00:00
594,88256ab89d5242e4542bdad4bf8d78014971d632266185ee12b4a1c16fe55e63,1.0,STARTUP,GitHub AI Organizations,https://github.com/vessl-ai,Vessl Ai,,2026-09-12T12:01:05.055597+00:00
595,0d4ab3588c88db7aaed901997d744fcaffd32129516dd0b80547015b7e838306,1.0,STARTUP,GitHub AI Organizations,https://github.com/dolr-ai,Dolr Ai,,2026-09-12T12:01:05.055684+00:00
596,02eb46bebbc942bd561cda0842211bd331c5baee145e56245c8c37026921efbe,1.0,STARTUP,GitHub AI Organizations,https://github.com/airsend-io,Airsend Io,,2026-09-12T12:01:05.055788+00:00
597,47c103bb9e2732eae354e4803a96b1350bb52b1b3420771cd90bcb3db6e09936,1.0,STARTUP,GitHub AI Organizations,https://github.com/HKU-MedAI,Hku Medai,,2026-09-12T12:01:05.055884+00:00
598,e30ae536f3ba7b24011f9616ed6971e61a2cf6a92fc2f5ad45d176d67388d698,1.0,STARTUP,GitHub AI Organizations,https://github.com/Quarm-AI,Quarm Ai,,2026-09-12T12:01:05.055968+00:00
599,cafd79bf9b2e7b4760dc5c80b97c67373d5ee2a6145383ad7fd68a06e6bda7d2,1.0,STARTUP,GitHub AI Organizations,https://github.com/Team-Commonly,Team Commonly,,2026-09-12T12:01:05.056057+00:00
600,7d85c37b1094c85f4707c2fedd83ff229a039a52ee24d0058f1f3b361b4e63af,1.0,STARTUP,GitHub AI Organizations,https://github.com/Forgemind-git,Forgemind Git,,2026-09-12T12:01:05.056157+00:00
601,8db405a30a146138cce34434ec92edb7e0902a311b0dbdf54c79e4dfcc40229a,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-coustics,Ai Coustics,,2026-09-12T12:01:05.719131+00:00
602,55def625e5bc39647d8df1a44b4ddd6409ed396eb664b6977e456e9300d0bd73,1.0,STARTUP,GitHub AI Organizations,https://github.com/AislerHQ,Aislerhq,,2026-09-12T12:01:05.719242+00:00
603,2a6d3ba577129c7e66d81b432065eff137184b7c13584b1ef11740016ad7af7f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Engineering-Platform,Ai Engineering Platform,,2026-09-12T12:01:05.719356+00:00
604,0bb5f5b289d4d5ba6b69b6829450c5537a1d21d3c9acaf3082523ef9735228ee,1.0,STARTUP,GitHub AI Organizations,https://github.com/organization-x,Organization X,,2026-09-12T12:01:05.719457+00:00
605,c5c16ec2031565cfcd1a7285da316805079acb78253289c00fa63c3c2ef5a88c,1.0,STARTUP,GitHub AI Organizations,https://github.com/AITT-VN,Aitt Vn,,2026-09-12T12:01:05.719545+00:00
606,957336f50d1e011e67f6ab2400d353ba70880786967cb7df6a0082acfee5483c,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIESEC-LK,Aiesec Lk,,2026-09-12T12:01:05.719631+00:00
607,3eb95019e8e6107a0ee9c3a80a8895ef535316cb9df244e063885e3591b4215c,1.0,STARTUP,GitHub AI Organizations,https://github.com/bldrs-ai,Bldrs Ai,,2026-09-12T12:01:05.719716+00:00
608,90904de9eee2573e8f37f1aadccfab617fdaf736aa44d4333cb2d682bbe841eb,1.0,STARTUP,GitHub AI Organizations,https://github.com/BrainDAO,Braindao,,2026-09-12T12:01:05.719802+00:00
609,f2d60397a195ff5bbe1a28fd6ba3c6d62a7a25813e6b51de2496e77500603b5c,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-FOR-DEVS,Ai For Devs,,2026-09-12T12:01:05.719892+00:00
610,87664b17c546290f6c1f3bf762680c33aff6e4b56c4ee1f0639c8899ddea0eb3,1.0,STARTUP,GitHub AI Organizations,https://github.com/LG-AI-EXAONE,Lg Ai Exaone,,2026-09-12T12:01:05.720236+00:00
611,a07a0c402aea05e2b5ae86527199e19311b770ecf3724da28dfd5bd76f5a1f47,1.0,STARTUP,GitHub AI Organizations,https://github.com/akave-ai,Akave Ai,,2026-09-12T12:01:05.720433+00:00
612,c4beabef1c742760930184c5a1a02c3d2678f7d45fc5a7952af2b28c3470c242,1.0,STARTUP,GitHub AI Organizations,https://github.com/hezarai,Hezarai,,2026-09-12T12:01:05.720538+00:00
613,1521f9eba781f311a6cf60381d13fca4497c8ebcf91cdadf224157575a5d9eaa,1.0,STARTUP,GitHub AI Organizations,https://github.com/XSpoonAi,Xspoonai,,2026-09-12T12:01:05.720630+00:00
614,5306b5b6823739f08c4f624e4ff07ffe1c7db37aee8d539f654e2c2d7f7717cd,1.0,STARTUP,GitHub AI Organizations,https://github.com/NVIDIAAICITYCHALLENGE,Nvidiaaicitychallenge,,2026-09-12T12:01:05.720725+00:00
615,2a9d10bd515854947dbc2b700931c8f3533e75933d1a639893719eb8c22e05f4,1.0,STARTUP,GitHub AI Organizations,https://github.com/onvoyage-ai,Onvoyage Ai,,2026-09-12T12:01:05.720845+00:00
616,129cd93464b3df667f1e21bb678ae0a3f7efbdd5496b08b4f6fad0d8041c9678,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Training-Projects,Ai Training Projects,,2026-09-12T12:01:05.720956+00:00
617,9a4b368baf0e52890470fa89221ec99f7c15017f93e21629af2bf42566009a0b,1.0,STARTUP,GitHub AI Organizations,https://github.com/airplanes-live,Airplanes Live,,2026-09-12T12:01:05.721056+00:00
618,e8c9dee9e67a0d4ba6f3a2b952d5ef0b562e1c0bdabf1c83218054f0c9ff54db,1.0,STARTUP,GitHub AI Organizations,https://github.com/ailab-pku,Ailab Pku,,2026-09-12T12:01:05.721156+00:00
619,77a0d974ceb28d1ab6395806432a0a33bca74d5cfd34b64891f042f5a1cd6323,1.0,STARTUP,GitHub AI Organizations,https://github.com/substratusai,Substratusai,,2026-09-12T12:01:05.721252+00:00
620,31b03ee1aed2b15fe48d02aa7528a8cd1c8e350d285c0b528a53577b38e34ed3,1.0,STARTUP,GitHub AI Organizations,https://github.com/GlobalAICommunity,Globalaicommunity,,2026-09-12T12:01:05.721346+00:00
621,22896f0becc2844c54be695c5ab12de6f4cdad592bb14c869419259c9d4e3bab,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIForBetterLife,Aiforbetterlife,,2026-09-12T12:01:05.721438+00:00
622,c5c380f2de04f68aeb9b02600e329030f4d38b671481c7deef5c2aa3899b991a,1.0,STARTUP,GitHub AI Organizations,https://github.com/vuer-ai,Vuer Ai,,2026-09-12T12:01:05.721535+00:00
623,e19793b6a18fbb9a5d0ecca58933d3ddf03bdd74f739479208a4ce4b6317ae61,1.0,STARTUP,GitHub AI Organizations,https://github.com/kraina-ai,Kraina Ai,,2026-09-12T12:01:05.721663+00:00
624,0e3b02b8f7189b34ec8a0dd85705bbaed1257ec8e3ce0f4a21c015fd9b4b2f8c,1.0,STARTUP,GitHub AI Organizations,https://github.com/axelera-ai,Axelera Ai,,2026-09-12T12:01:05.721765+00:00
625,1bf5bb753bb9e5af9fd17ed23c945ae5a845c59c9df233e88212f2d6e8ebd6c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/heypocketai,Heypocketai,,2026-09-12T12:01:05.721855+00:00
626,7c9e7f093c4de9942ac6caf973665ad6e105625f801fb67ead45c873e7c493eb,1.0,STARTUP,GitHub AI Organizations,https://github.com/aisa-group,Aisa,,2026-09-12T12:01:05.721959+00:00
627,c6e18c765f7c54e5dbfbe9c184e55d145b83b30bec3468255d2d70692481ad1b,1.0,STARTUP,GitHub AI Organizations,https://github.com/ait-aecid,Ait Aecid,,2026-09-12T12:01:05.722057+00:00
628,fecbb2dff77dcef6988ad4f4c5aec971485f8c55fd82941e7f7121f567ca617d,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4HealthUOL,Ai4healthuol,,2026-09-12T12:01:05.722147+00:00
629,fc0fe29bd4c68b52e2677f5a85d6ff0704631187f35e865c94926a545c24a2b5,1.0,STARTUP,GitHub AI Organizations,https://github.com/omnimind-ai,Omnimind Ai,,2026-09-12T12:01:05.722243+00:00
630,a3194fa36b85f8774094d643e10500a78dad36828d452e7fd59bef0b8ac9df87,1.0,STARTUP,GitHub AI Organizations,https://github.com/modelflow-ai,Modelflow Ai,,2026-09-12T12:01:05.722341+00:00
